
taskID: 1, robotID: 0, action: 1.0, startPos: [2 0], goalPos: [3 0], time: 0, 
taskID: 1058, robotID: 36, action: 0.0, startPos: [6 9], goalPos: [6 9], time: 13, 
taskID: 1059, robotID: 36, action: 0.0, startPos: [6 9], goalPos: [6 9], time: 14, 
taskID: 1060, robotID: 36, action: 0.0, startPos: [6 9], goalPos: [6 9], time: 15, 
taskID: 1061, robotID: 36, action: 0.0, startPos: [6 9], goalPos: [6 9], time: 16, 
taskID: 1062, robotID: 36, action: 0.0, startPos: [6 9], goalPos: [6 9], time: 17, 
taskID: 1063, robotID: 36, action: 0.0, startPos: [6 9], goalPos: [6 9], time: 18, 
taskID: 1064, robotID: 36, action: 0.0, startPos: [6 9], goalPos: [6 9], time: 19, 
taskID: 1065, robotID: 36, action: 0.0, startPos: [6 9], goalPos: [6 9], time: 20, 
taskID: 1066, robotID: 36, action: 4.0, startPos: [6 9], goalPos: [6 8], time: 21, 
taskID: 1067, robotID: 36, action: 2.0, startPos: [6 8], goalPos: [6 9], time: 22, 
taskID: 1068, robotID: 36, action: 0.0, startPos: [6 9], goalPos: [6 9], time: 23, 
taskID: 1069, robotID: 36, action: 0.0, startPos: [6 9], goalPos: [6 9], time: 24, 
taskID: 1070, robotID: 36, action: 0.0, startPos: [6 9], goalPos: [6 9], time: 25, 
taskID: 1071, robotID: 36, action: 0.0, startPos: [6 9], goalPos: [6 9], time: 26, 
taskID: 1072, robotID: 36, action: 0.0, startPos: [6 9], goalPos: [6 9], time: 27, 
taskID: 1073, robotID: 36, action: 0.0, startPos: [6 9], goalPos: [6 9], time: 28, 
taskID: 1074, robotID: 37, action: 4.0, startPos: [8 1], goalPos: [8 0], time: 0, 
taskID: 1075, robotID: 37, action: 1.0, startPos: [8 0], goalPos: [9 0], time: 1, 
taskID: 1076, robotID: 37, action: 1.0, startPos: [9 0], goalPos: [10  0], time: 2, 
taskID: 1077, robotID: 37, action: 1.0, startPos: [10  0], goalPos: [11  0], time: 3, 
taskID: 1078, robotID: 37, action: 2.0, startPos: [11  0], goalPos: [11  1], time: 4, 
taskID: 1079, robotID: 37, action: 2.0, startPos: [11  1], goalPos: [11  2], time: 5, 
taskID: 1080, robotID: 37, action: 2.0, startPos: [11  2], goalPos: [11  3], time: 6, 
taskID: 1081, robotID: 37, action: 1.0, startPos: [11  3], goalPos: [12  3], time: 7, 
taskID: 1082, robotID: 37, action: 1.0, startPos: [12  3], goalPos: [13  3], time: 8, 
taskID: 1083, robotID: 37, action: 2.0, startPos: [13  3], goalPos: [13  4], time: 9, 
taskID: 1084, robotID: 37, action: 2.0, startPos: [13  4], goalPos: [13  5], time: 10, 
taskID: 1085, robotID: 37, action: 1.0, startPos: [13  5], goalPos: [14  5], time: 11, 
taskID: 1086, robotID: 37, action: 2.0, startPos: [14  5], goalPos: [14  6], time: 12, 
taskID: 1087, robotID: 37, action: 2.0, startPos: [14  6], goalPos: [14  7], time: 13, 
taskID: 1088, robotID: 37, action: 2.0, startPos: [14  7], goalPos: [14  8], time: 14, 
taskID: 1089, robotID: 37, action: 2.0, startPos: [14  8], goalPos: [14  9], time: 15, 
taskID: 1090, robotID: 37, action: 2.0, startPos: [14  9], goalPos: [14 10], time: 16, 
taskID: 1091, robotID: 37, action: 2.0, startPos: [14 10], goalPos: [14 11], time: 17, 
taskID: 1092, robotID: 37, action: 2.0, startPos: [14 11], goalPos: [14 12], time: 18, 
taskID: 1093, robotID: 37, action: 2.0, startPos: [14 12], goalPos: [14 13], time: 19, 
taskID: 1094, robotID: 37, action: 0.0, startPos: [14 13], goalPos: [14 13], time: 20, 
taskID: 1095, robotID: 37, action: 0.0, startPos: [14 13], goalPos: [14 13], time: 21, 
taskID: 1096, robotID: 37, action: 0.0, startPos: [14 13], goalPos: [14 13], time: 22, 
taskID: 1097, robotID: 37, action: 0.0, startPos: [14 13], goalPos: [14 13], time: 23, 
taskID: 1098, robotID: 37, action: 0.0, startPos: [14 13], goalPos: [14 13], time: 24, 
taskID: 1099, robotID: 37, action: 0.0, startPos: [14 13], goalPos: [14 13], time: 25, 
taskID: 1100, robotID: 37, action: 0.0, startPos: [14 13], goalPos: [14 13], time: 26, 
taskID: 1101, robotID: 37, action: 0.0, startPos: [14 13], goalPos: [14 13], time: 27, 
taskID: 1102, robotID: 37, action: 0.0, startPos: [14 13], goalPos: [14 13], time: 28, 
taskID: 1103, robotID: 38, action: 1.0, startPos: [6 2], goalPos: [7 2], time: 0, 
taskID: 1104, robotID: 38, action: 2.0, startPos: [7 2], goalPos: [7 3], time: 1, 
taskID: 1105, robotID: 38, action: 2.0, startPos: [7 3], goalPos: [7 4], time: 2, 
taskID: 1106, robotID: 38, action: 2.0, startPos: [7 4], goalPos: [7 5], time: 3, 
taskID: 1107, robotID: 38, action: 2.0, startPos: [7 5], goalPos: [7 6], time: 4, 
taskID: 1108, robotID: 38, action: 2.0, startPos: [7 6], goalPos: [7 7], time: 5, 
taskID: 1109, robotID: 38, action: 2.0, startPos: [7 7], goalPos: [7 8], time: 6, 
taskID: 1110, robotID: 38, action: 2.0, startPos: [7 8], goalPos: [7 9], time: 7, 
taskID: 1111, robotID: 38, action: 2.0, startPos: [7 9], goalPos: [ 7 10], time: 8, 
taskID: 1112, robotID: 38, action: 2.0, startPos: [ 7 10], goalPos: [ 7 11], time: 9, 
taskID: 1113, robotID: 38, action: 0.0, startPos: [ 7 11], goalPos: [ 7 11], time: 10, 
taskID: 1114, robotID: 38, action: 0.0, startPos: [ 7 11], goalPos: [ 7 11], time: 11, 
taskID: 1115, robotID: 38, action: 0.0, startPos: [ 7 11], goalPos: [ 7 11], time: 12, 
taskID: 1116, robotID: 38, action: 0.0, startPos: [ 7 11], goalPos: [ 7 11], time: 13, 
taskID: 1117, robotID: 38, action: 0.0, startPos: [ 7 11], goalPos: [ 7 11], time: 14, 
taskID: 1118, robotID: 38, action: 0.0, startPos: [ 7 11], goalPos: [ 7 11], time: 15, 
taskID: 1119, robotID: 38, action: 0.0, startPos: [ 7 11], goalPos: [ 7 11], time: 16, 
taskID: 1120, robotID: 38, action: 0.0, startPos: [ 7 11], goalPos: [ 7 11], time: 17, 
taskID: 1121, robotID: 38, action: 0.0, startPos: [ 7 11], goalPos: [ 7 11], time: 18, 
taskID: 1122, robotID: 38, action: 0.0, startPos: [ 7 11], goalPos: [ 7 11], time: 19, 
taskID: 1123, robotID: 38, action: 0.0, startPos: [ 7 11], goalPos: [ 7 11], time: 20, 
taskID: 1124, robotID: 38, action: 0.0, startPos: [ 7 11], goalPos: [ 7 11], time: 21, 
taskID: 1125, robotID: 38, action: 0.0, startPos: [ 7 11], goalPos: [ 7 11], time: 22, 
taskID: 1126, robotID: 38, action: 0.0, startPos: [ 7 11], goalPos: [ 7 11], time: 23, 
taskID: 1127, robotID: 38, action: 0.0, startPos: [ 7 11], goalPos: [ 7 11], time: 24, 
taskID: 1128, robotID: 38, action: 0.0, startPos: [ 7 11], goalPos: [ 7 11], time: 25, 
taskID: 1129, robotID: 38, action: 0.0, startPos: [ 7 11], goalPos: [ 7 11], time: 26, 
taskID: 1130, robotID: 38, action: 0.0, startPos: [ 7 11], goalPos: [ 7 11], time: 27, 
taskID: 1131, robotID: 38, action: 0.0, startPos: [ 7 11], goalPos: [ 7 11], time: 28, 
taskID: 1132, robotID: 39, action: 3.0, startPos: [13  0], goalPos: [12  0], time: 0, 
taskID: 1133, robotID: 39, action: 2.0, startPos: [12  0], goalPos: [12  1], time: 1, 
taskID: 1134, robotID: 39, action: 3.0, startPos: [12  1], goalPos: [11  1], time: 2, 
taskID: 1135, robotID: 39, action: 2.0, startPos: [11  1], goalPos: [11  2], time: 3, 
taskID: 1136, robotID: 39, action: 3.0, startPos: [11  2], goalPos: [10  2], time: 4, 
taskID: 1137, robotID: 39, action: 4.0, startPos: [10  2], goalPos: [10  1], time: 5, 
taskID: 1138, robotID: 39, action: 4.0, startPos: [10  1], goalPos: [10  0], time: 6, 
taskID: 1139, robotID: 39, action: 3.0, startPos: [10  0], goalPos: [9 0], time: 7, 
taskID: 1140, robotID: 39, action: 3.0, startPos: [9 0], goalPos: [8 0], time: 8, 
taskID: 1141, robotID: 39, action: 3.0, startPos: [8 0], goalPos: [7 0], time: 9, 
taskID: 1142, robotID: 39, action: 3.0, startPos: [7 0], goalPos: [6 0], time: 10, 
taskID: 1143, robotID: 39, action: 3.0, startPos: [6 0], goalPos: [5 0], time: 11, 
taskID: 1144, robotID: 39, action: 2.0, startPos: [5 0], goalPos: [5 1], time: 12, 
taskID: 1145, robotID: 39, action: 2.0, startPos: [5 1], goalPos: [5 2], time: 13, 
taskID: 1146, robotID: 39, action: 3.0, startPos: [5 2], goalPos: [4 2], time: 14, 
taskID: 1147, robotID: 39, action: 2.0, startPos: [4 2], goalPos: [4 3], time: 15, 
taskID: 1148, robotID: 39, action: 2.0, startPos: [4 3], goalPos: [4 4], time: 16, 
taskID: 1149, robotID: 39, action: 2.0, startPos: [4 4], goalPos: [4 5], time: 17, 
taskID: 1150, robotID: 39, action: 0.0, startPos: [4 5], goalPos: [4 5], time: 18, 
taskID: 1151, robotID: 39, action: 0.0, startPos: [4 5], goalPos: [4 5], time: 19, 
taskID: 1152, robotID: 39, action: 0.0, startPos: [4 5], goalPos: [4 5], time: 20, 
taskID: 1153, robotID: 39, action: 0.0, startPos: [4 5], goalPos: [4 5], time: 21, 
taskID: 1154, robotID: 39, action: 0.0, startPos: [4 5], goalPos: [4 5], time: 22, 
taskID: 1155, robotID: 39, action: 0.0, startPos: [4 5], goalPos: [4 5], time: 23, 
taskID: 1156, robotID: 39, action: 0.0, startPos: [4 5], goalPos: [4 5], time: 24, 
taskID: 1157, robotID: 39, action: 0.0, startPos: [4 5], goalPos: [4 5], time: 25, 
taskID: 1158, robotID: 39, action: 0.0, startPos: [4 5], goalPos: [4 5], time: 26, 
taskID: 1159, robotID: 39, action: 0.0, startPos: [4 5], goalPos: [4 5], time: 27, 
taskID: 1160, robotID: 39, action: 0.0, startPos: [4 5], goalPos: [4 5], time: 28, 
taskID: 1161, robotID: 40, action: 3.0, startPos: [14  1], goalPos: [13  1], time: 0, 
taskID: 1162, robotID: 40, action: 0.0, startPos: [13  1], goalPos: [13  1], time: 1, 
taskID: 1163, robotID: 40, action: 3.0, startPos: [13  1], goalPos: [12  1], time: 2, 
taskID: 1164, robotID: 40, action: 4.0, startPos: [12  1], goalPos: [12  0], time: 3, 
taskID: 1165, robotID: 40, action: 3.0, startPos: [12  0], goalPos: [11  0], time: 4, 
taskID: 1166, robotID: 40, action: 3.0, startPos: [11  0], goalPos: [10  0], time: 5, 
taskID: 1167, robotID: 40, action: 3.0, startPos: [10  0], goalPos: [9 0], time: 6, 
taskID: 1168, robotID: 40, action: 3.0, startPos: [9 0], goalPos: [8 0], time: 7, 
taskID: 1169, robotID: 40, action: 3.0, startPos: [8 0], goalPos: [7 0], time: 8, 
taskID: 1170, robotID: 40, action: 2.0, startPos: [7 0], goalPos: [7 1], time: 9, 
taskID: 1171, robotID: 40, action: 3.0, startPos: [7 1], goalPos: [6 1], time: 10, 
taskID: 1172, robotID: 40, action: 3.0, startPos: [6 1], goalPos: [5 1], time: 11, 
taskID: 1173, robotID: 40, action: 3.0, startPos: [5 1], goalPos: [4 1], time: 12, 
taskID: 1174, robotID: 40, action: 2.0, startPos: [4 1], goalPos: [4 2], time: 13, 
taskID: 1175, robotID: 40, action: 2.0, startPos: [4 2], goalPos: [4 3], time: 14, 
taskID: 1176, robotID: 40, action: 3.0, startPos: [4 3], goalPos: [3 3], time: 15, 
taskID: 1177, robotID: 40, action: 3.0, startPos: [3 3], goalPos: [2 3], time: 16, 
taskID: 1178, robotID: 40, action: 2.0, startPos: [2 3], goalPos: [2 4], time: 17, 
taskID: 1179, robotID: 40, action: 2.0, startPos: [2 4], goalPos: [2 5], time: 18, 
taskID: 1180, robotID: 40, action: 2.0, startPos: [2 5], goalPos: [2 6], time: 19, 
taskID: 1181, robotID: 40, action: 2.0, startPos: [2 6], goalPos: [2 7], time: 20, 
taskID: 1182, robotID: 40, action: 3.0, startPos: [2 7], goalPos: [1 7], time: 21, 
taskID: 1183, robotID: 40, action: 2.0, startPos: [1 7], goalPos: [1 8], time: 22, 
taskID: 1184, robotID: 40, action: 2.0, startPos: [1 8], goalPos: [1 9], time: 23, 
taskID: 1185, robotID: 40, action: 3.0, startPos: [1 9], goalPos: [0 9], time: 24, 
taskID: 1186, robotID: 40, action: 0.0, startPos: [0 9], goalPos: [0 9], time: 25, 
taskID: 1187, robotID: 40, action: 0.0, startPos: [0 9], goalPos: [0 9], time: 26, 
taskID: 1188, robotID: 40, action: 0.0, startPos: [0 9], goalPos: [0 9], time: 27, 
taskID: 1189, robotID: 40, action: 0.0, startPos: [0 9], goalPos: [0 9], time: 28, 
taskID: 1190, robotID: 41, action: 2.0, startPos: [14  7], goalPos: [14  8], time: 0, 
taskID: 1191, robotID: 41, action: 2.0, startPos: [14  8], goalPos: [14  9], time: 1, 
taskID: 1192, robotID: 41, action: 3.0, startPos: [14  9], goalPos: [13  9], time: 2, 
taskID: 1193, robotID: 41, action: 0.0, startPos: [13  9], goalPos: [13  9], time: 3, 
taskID: 1194, robotID: 41, action: 3.0, startPos: [13  9], goalPos: [12  9], time: 4, 
taskID: 1195, robotID: 41, action: 0.0, startPos: [12  9], goalPos: [12  9], time: 5, 
taskID: 1196, robotID: 41, action: 0.0, startPos: [12  9], goalPos: [12  9], time: 6, 
taskID: 1197, robotID: 41, action: 0.0, startPos: [12  9], goalPos: [12  9], time: 7, 
taskID: 1198, robotID: 41, action: 0.0, startPos: [12  9], goalPos: [12  9], time: 8, 
taskID: 1199, robotID: 41, action: 0.0, startPos: [12  9], goalPos: [12  9], time: 9, 
taskID: 1200, robotID: 41, action: 0.0, startPos: [12  9], goalPos: [12  9], time: 10, 
taskID: 1201, robotID: 41, action: 3.0, startPos: [12  9], goalPos: [11  9], time: 11, 
taskID: 1202, robotID: 41, action: 1.0, startPos: [11  9], goalPos: [12  9], time: 12, 
taskID: 1203, robotID: 41, action: 0.0, startPos: [12  9], goalPos: [12  9], time: 13, 
taskID: 1204, robotID: 41, action: 0.0, startPos: [12  9], goalPos: [12  9], time: 14, 
taskID: 1205, robotID: 41, action: 0.0, startPos: [12  9], goalPos: [12  9], time: 15, 
taskID: 1206, robotID: 41, action: 0.0, startPos: [12  9], goalPos: [12  9], time: 16, 
taskID: 1207, robotID: 41, action: 0.0, startPos: [12  9], goalPos: [12  9], time: 17, 
taskID: 1208, robotID: 41, action: 0.0, startPos: [12  9], goalPos: [12  9], time: 18, 
taskID: 1209, robotID: 41, action: 0.0, startPos: [12  9], goalPos: [12  9], time: 19, 
taskID: 1210, robotID: 41, action: 0.0, startPos: [12  9], goalPos: [12  9], time: 20, 
taskID: 1211, robotID: 41, action: 0.0, startPos: [12  9], goalPos: [12  9], time: 21, 
taskID: 1212, robotID: 41, action: 0.0, startPos: [12  9], goalPos: [12  9], time: 22, 
taskID: 1213, robotID: 41, action: 0.0, startPos: [12  9], goalPos: [12  9], time: 23, 
taskID: 1214, robotID: 41, action: 0.0, startPos: [12  9], goalPos: [12  9], time: 24, 
taskID: 1215, robotID: 41, action: 0.0, startPos: [12  9], goalPos: [12  9], time: 25, 
taskID: 1216, robotID: 41, action: 0.0, startPos: [12  9], goalPos: [12  9], time: 26, 
taskID: 1217, robotID: 41, action: 0.0, startPos: [12  9], goalPos: [12  9], time: 27, 
taskID: 1218, robotID: 41, action: 0.0, startPos: [12  9], goalPos: [12  9], time: 28, 
taskID: 1219, robotID: 42, action: 1.0, startPos: [ 1 14], goalPos: [ 2 14], time: 0, 
taskID: 1220, robotID: 42, action: 1.0, startPos: [ 2 14], goalPos: [ 3 14], time: 1, 
taskID: 1221, robotID: 42, action: 1.0, startPos: [ 3 14], goalPos: [ 4 14], time: 2, 
taskID: 1222, robotID: 42, action: 1.0, startPos: [ 4 14], goalPos: [ 5 14], time: 3, 
taskID: 1223, robotID: 42, action: 1.0, startPos: [ 5 14], goalPos: [ 6 14], time: 4, 
taskID: 1224, robotID: 42, action: 4.0, startPos: [ 6 14], goalPos: [ 6 13], time: 5, 
taskID: 1225, robotID: 42, action: 4.0, startPos: [ 6 13], goalPos: [ 6 12], time: 6, 
taskID: 1226, robotID: 42, action: 4.0, startPos: [ 6 12], goalPos: [ 6 11], time: 7, 
taskID: 1227, robotID: 42, action: 1.0, startPos: [ 6 11], goalPos: [ 7 11], time: 8, 
taskID: 1228, robotID: 42, action: 1.0, startPos: [ 7 11], goalPos: [ 8 11], time: 9, 
taskID: 1229, robotID: 42, action: 4.0, startPos: [ 8 11], goalPos: [ 8 10], time: 10, 
taskID: 1230, robotID: 42, action: 4.0, startPos: [ 8 10], goalPos: [8 9], time: 11, 
taskID: 1231, robotID: 42, action: 4.0, startPos: [8 9], goalPos: [8 8], time: 12, 
taskID: 1232, robotID: 42, action: 1.0, startPos: [8 8], goalPos: [9 8], time: 13, 
taskID: 1233, robotID: 42, action: 4.0, startPos: [9 8], goalPos: [9 7], time: 14, 
taskID: 1234, robotID: 42, action: 4.0, startPos: [9 7], goalPos: [9 6], time: 15, 
taskID: 1235, robotID: 42, action: 0.0, startPos: [9 6], goalPos: [9 6], time: 16, 
taskID: 1236, robotID: 42, action: 0.0, startPos: [9 6], goalPos: [9 6], time: 17, 
taskID: 1237, robotID: 42, action: 0.0, startPos: [9 6], goalPos: [9 6], time: 18, 
taskID: 1238, robotID: 42, action: 0.0, startPos: [9 6], goalPos: [9 6], time: 19, 
taskID: 1239, robotID: 42, action: 0.0, startPos: [9 6], goalPos: [9 6], time: 20, 
taskID: 1240, robotID: 42, action: 0.0, startPos: [9 6], goalPos: [9 6], time: 21, 
taskID: 1241, robotID: 42, action: 0.0, startPos: [9 6], goalPos: [9 6], time: 22, 
taskID: 1242, robotID: 42, action: 0.0, startPos: [9 6], goalPos: [9 6], time: 23, 
taskID: 1243, robotID: 42, action: 0.0, startPos: [9 6], goalPos: [9 6], time: 24, 
taskID: 1244, robotID: 42, action: 0.0, startPos: [9 6], goalPos: [9 6], time: 25, 
taskID: 1245, robotID: 42, action: 0.0, startPos: [9 6], goalPos: [9 6], time: 26, 
taskID: 1246, robotID: 42, action: 0.0, startPos: [9 6], goalPos: [9 6], time: 27, 
taskID: 1247, robotID: 42, action: 0.0, startPos: [9 6], goalPos: [9 6], time: 28, 
taskID: 1248, robotID: 43, action: 1.0, startPos: [3 6], goalPos: [4 6], time: 0, 
taskID: 1249, robotID: 43, action: 1.0, startPos: [4 6], goalPos: [5 6], time: 1, 
taskID: 1250, robotID: 43, action: 1.0, startPos: [5 6], goalPos: [6 6], time: 2, 
taskID: 1251, robotID: 43, action: 1.0, startPos: [6 6], goalPos: [7 6], time: 3, 
taskID: 1252, robotID: 43, action: 1.0, startPos: [7 6], goalPos: [8 6], time: 4, 
taskID: 1253, robotID: 43, action: 1.0, startPos: [8 6], goalPos: [9 6], time: 5, 
taskID: 1254, robotID: 43, action: 1.0, startPos: [9 6], goalPos: [10  6], time: 6, 
taskID: 1255, robotID: 43, action: 1.0, startPos: [10  6], goalPos: [11  6], time: 7, 
taskID: 1256, robotID: 43, action: 2.0, startPos: [11  6], goalPos: [11  7], time: 8, 
taskID: 1257, robotID: 43, action: 1.0, startPos: [11  7], goalPos: [12  7], time: 9, 
taskID: 1258, robotID: 43, action: 2.0, startPos: [12  7], goalPos: [12  8], time: 10, 
taskID: 1259, robotID: 43, action: 2.0, startPos: [12  8], goalPos: [12  9], time: 11, 
taskID: 1260, robotID: 43, action: 2.0, startPos: [12  9], goalPos: [12 10], time: 12, 
taskID: 1261, robotID: 43, action: 2.0, startPos: [12 10], goalPos: [12 11], time: 13, 
taskID: 1262, robotID: 43, action: 2.0, startPos: [12 11], goalPos: [12 12], time: 14, 
taskID: 1263, robotID: 43, action: 2.0, startPos: [12 12], goalPos: [12 13], time: 15, 
taskID: 1264, robotID: 43, action: 1.0, startPos: [12 13], goalPos: [13 13], time: 16, 
taskID: 1265, robotID: 43, action: 0.0, startPos: [13 13], goalPos: [13 13], time: 17, 
taskID: 1266, robotID: 43, action: 0.0, startPos: [13 13], goalPos: [13 13], time: 18, 
taskID: 1267, robotID: 43, action: 0.0, startPos: [13 13], goalPos: [13 13], time: 19, 
taskID: 1268, robotID: 43, action: 0.0, startPos: [13 13], goalPos: [13 13], time: 20, 
taskID: 1269, robotID: 43, action: 0.0, startPos: [13 13], goalPos: [13 13], time: 21, 
taskID: 1270, robotID: 43, action: 0.0, startPos: [13 13], goalPos: [13 13], time: 22, 
taskID: 1271, robotID: 43, action: 0.0, startPos: [13 13], goalPos: [13 13], time: 23, 
taskID: 1272, robotID: 43, action: 0.0, startPos: [13 13], goalPos: [13 13], time: 24, 
taskID: 1273, robotID: 43, action: 0.0, startPos: [13 13], goalPos: [13 13], time: 25, 
taskID: 1274, robotID: 43, action: 0.0, startPos: [13 13], goalPos: [13 13], time: 26, 
taskID: 1275, robotID: 43, action: 0.0, startPos: [13 13], goalPos: [13 13], time: 27, 
taskID: 1276, robotID: 43, action: 0.0, startPos: [13 13], goalPos: [13 13], time: 28, 
taskID: 1277, robotID: 44, action: 3.0, startPos: [14 14], goalPos: [13 14], time: 0, 
taskID: 1278, robotID: 44, action: 3.0, startPos: [13 14], goalPos: [12 14], time: 1, 
taskID: 1279, robotID: 44, action: 3.0, startPos: [12 14], goalPos: [11 14], time: 2, 
taskID: 1280, robotID: 44, action: 3.0, startPos: [11 14], goalPos: [10 14], time: 3, 
taskID: 1281, robotID: 44, action: 4.0, startPos: [10 14], goalPos: [10 13], time: 4, 
taskID: 1282, robotID: 44, action: 3.0, startPos: [10 13], goalPos: [ 9 13], time: 5, 
taskID: 1283, robotID: 44, action: 3.0, startPos: [ 9 13], goalPos: [ 8 13], time: 6, 
taskID: 1284, robotID: 44, action: 3.0, startPos: [ 8 13], goalPos: [ 7 13], time: 7, 
taskID: 1285, robotID: 44, action: 3.0, startPos: [ 7 13], goalPos: [ 6 13], time: 8, 
taskID: 1286, robotID: 44, action: 3.0, startPos: [ 6 13], goalPos: [ 5 13], time: 9, 
taskID: 1287, robotID: 44, action: 3.0, startPos: [ 5 13], goalPos: [ 4 13], time: 10, 
taskID: 1288, robotID: 44, action: 2.0, startPos: [ 4 13], goalPos: [ 4 14], time: 11, 
taskID: 1289, robotID: 44, action: 0.0, startPos: [ 4 14], goalPos: [ 4 14], time: 12, 
taskID: 1290, robotID: 44, action: 0.0, startPos: [ 4 14], goalPos: [ 4 14], time: 13, 
taskID: 1291, robotID: 44, action: 0.0, startPos: [ 4 14], goalPos: [ 4 14], time: 14, 
taskID: 1292, robotID: 44, action: 0.0, startPos: [ 4 14], goalPos: [ 4 14], time: 15, 
taskID: 1293, robotID: 44, action: 0.0, startPos: [ 4 14], goalPos: [ 4 14], time: 16, 
taskID: 1294, robotID: 44, action: 0.0, startPos: [ 4 14], goalPos: [ 4 14], time: 17, 
taskID: 1295, robotID: 44, action: 0.0, startPos: [ 4 14], goalPos: [ 4 14], time: 18, 
